Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Edenbridge War Memorial Hospital,RYYD4,HOS,Edenbridge and District War Memorial Hospital,Mill Hill,NULL,Edenbridge,Kent,TN8 5DA,1732863164,5.0 out of 5 - 18 ratings,5,RYYD4,RYY
Edgware Community Hospital,RALRA,HOS,Burnt Oak Broadway,NULL,NULL,Edgware,Middlesex,HA8 0AD,2089522381,4.0 out of 5 - 22 ratings,4,RALRA,RAL
Ellen Badger Hospital,RJC04,HOS,NULL,Stratford Road,NULL,Shipston-on-Stour,Warwickshire,CV36 4AX,1608661410,5.0 out of 5 - 2 ratings,5,RJC04,RJC
Emersons Green NHS Treatment Centre,NTPH2,HOS,The Brooms,Emersons Green,NULL,Bristol,Avon,BS16 7FH,1179061801,4.5 out of 5 - 65 ratings,4.5,NTPH2,NTP
Epsom Hospital,RVR50,HOS,Dorking Road,NULL,NULL,Epsom,Surrey,KT18 7EG,1372735735,4.0 out of 5 - 84 ratings,4,RVR50,RVR
Erith and District Hospital,RN7ED,HOS,Erith Hospital,Urgent Care 01322356116,Park Crescent,Erith,Kent,DA8 3EE,1322428100,4.0 out of 5 - 72 ratings,4,RN7ED,RN7
Euxton Hall Hospital,NVC05,HOS,Wigan Road,Euxton,NULL,Chorley,Lancashire,PR7 6DY,1257276261,4.5 out of 5 - 36 ratings,4.5,NVC05,NVC
Exmouth Hospital,RH858,HOS,Claremont Grove,NULL,NULL,Exmouth,Devon,EX8 2JN,1395279684,5.0 out of 5 - 12 ratings,5,RH858,RH8
Fairfield General Hospital,RW601,HOS,Fairfield General Hospital,Rochdale Old Road,NULL,Bury,Lancashire,BL9 7TD,1616240420,4.5 out of 5 - 179 ratings,4.5,RW601,RW6
Fairfield Independent Hospital,NVG01,HOS,Crank Road,Crank,NULL,St. Helens,Merseyside,WA11 7RS,1744739311,5.0 out of 5 - 6 ratings,5,NVG01,NVG
Falmouth Hospital,RJ842,HOS,Trescobeas Road,NULL,NULL,Falmouth,Cornwall,TR11 2JA,1326430000,3.5 out of 5 - 19 ratings,3.5,RJ842,RJ8
Ferndene,RX4CA,HOS,Ferndene,Moor Road,NULL,Prudhoe,Northumberland,NE42 5PB,1661838400,5.0 out of 5 - 1 rating,5,RX4CA,RX4
Fieldhead Hospital,RXG10,HOS,Fieldhead Hospital,Ouchthorpe Lane,NULL,Wakefield,West Yorkshire,WF1 3SP,1924316000,3.0 out of 5 - 2 ratings,3,RXG10,RXG
Fitzwilliam Hospital,NVC06,HOS,Milton Way,Bretton,NULL,Peterborough,Cambridgeshire,PE3 9AQ,1733842333,4.5 out of 5 - 42 ratings,4.5,NVC06,NVC
Foscote Court (Banbury) Trust,AHH01,HOS,Foscote Hospital,2 Foscote Rise,NULL,Banbury,Oxfordshire,OX16 9XP,1295252281,5.0 out of 5 - 26 ratings,5,AHH01,AHH
Freeman Hospital,RTD01,HOS,Freeman Road,High Heaton,NULL,Newcastle Upon Tyne,Tyne and Wear,NE7 7DN,(0191)23361,5.0 out of 5 - 106 ratings,5,RTD01,RTD
Friarage Hospital,RTR45,HOS,Friarage Hospital,NULL,NULL,Northallerton,North Yorkshire,DL6 1JG,1609779911,5.0 out of 5 - 54 ratings,5,RTR45,RTR
Friary Hospital,RTR07,HOS,Queens Road,NULL,NULL,Richmond,North Yorkshire,DL10 4UJ,NULL,5.0 out of 5 - 1 rating,5,RTR07,RTR
Frimley Park Hospital,RDU01,HOS,Portsmouth Road,NULL,NULL,Camberley,Surrey,GU16 7UJ,1276604604,4.5 out of 5 - 193 ratings,4.5,RDU01,RDU
Frome Community Hospital ,RH5G5,HOS,NULL,Enos Way,NULL,Frome,Somerset,BA11 2FH,1373454740,4.5 out of 5 - 28 ratings,4.5,RH5G5,RH5
Fulwood Hall Hospital,NVC07,HOS,Midgery Lane,Fulwood,NULL,Preston,Lancashire,PR2 9SZ,1772704111,5.0 out of 5 - 68 ratings,5,NVC07,NVC
Furness General Hospital,RTXBU,HOS,Dalton Lane,NULL,NULL,Barrow-In-Furness,Cumbria,LA14 4LF,1229870870,4.5 out of 5 - 60 ratings,4.5,RTXBU,RTX
George Eliot Hospital,RLT01,HOS,College Street,NULL,NULL,Nuneaton,Warwickshire,CV10 7DJ,2476351351,4.0 out of 5 - 66 ratings,4,RLT01,RLT
Glenfield Hospital,RWEAE,HOS,NULL,Groby Road,NULL,Leicester,Leicestershire,LE3 9QP,3003031573,4.5 out of 5 - 146 ratings,4.5,RWEAE,RWE
Gloucestershire Royal Hospital,RTE03,HOS,NULL,Great Western Road,NULL,Gloucester,Gloucestershire,GL1 3NN,3004222222,3.5 out of 5 - 125 ratings,3.5,RTE03,RTE
Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,RHU10,HOS,Bury Road,Gosport,NULL,Gosport,Hampshire,PO12 3PW,2392524611,4.5 out of 5 - 34 ratings,4.5,RHU10,RHU
Grantham and District Hospital,RWDLP,HOS,NULL,Manthorpe Road,NULL,Grantham,Lincolnshire,NG31 8DG,1476565232,5.0 out of 5 - 48 ratings,5,RWDLP,RWD
Gravesham Community Hospital,RYYDN,HOS,Gravesham Community Hospital,Bath Street,NULL,Gravesend,Kent,DA11 0DG,1474360500,5.0 out of 5 - 32 ratings,5,RYYDN,RYY
Great Ormond Street Hospital ,RP401,HOS,Great Ormond Street,NULL,NULL,London,Greater London,WC1N 3JH,+44(0)20740,3.0 out of 5 - 24 ratings,3,RP401,RP4
Guy's Hospital,RJ121,HOS,Great Maze Pond,NULL,NULL,London,NULL,SE1 9RT,2071887188,3.5 out of 5 - 115 ratings,3.5,RJ121,RJ1
Hadley Wood Hospital,RAL80,HOS,52 Moxon Street,NULL,NULL,Barnet,Hertfordshire,EN5 5TS,2037582050,4.0 out of 5 - 9 ratings,4,RAL80,RAL
Halton General Hospital,RWWHG,HOS,NULL,Hospital Way,NULL,Runcorn,Cheshire,WA7 2DA,1928714567,5.0 out of 5 - 49 ratings,5,RWWHG,RWW
Haltwhistle War Memorial Hospital,RTFDU,HOS,Westgate,NULL,NULL,Haltwhistle,Northumberland,NE49 9AJ,3448118111,5.0 out of 5 - 3 ratings,5,RTFDU,RTF
Hammersmith Hospital,RYJ03,HOS,Du Cane Road,NULL,NULL,London,NULL,W12 0HS,2033131000,4.0 out of 5 - 79 ratings,4,RYJ03,RYJ
Harefield Hospital,RT301,HOS,Hill End Road,NULL,NULL,Harefield,Middlesex,UB9 6JH,1895823737,5.0 out of 5 - 25 ratings,5,RT301,RT3
Harrogate District Hospital,RCD01,HOS,Lancaster Park Road,NULL,NULL,Harrogate,North Yorkshire,HG2 7SX,1423885959,4.5 out of 5 - 59 ratings,4.5,RCD01,RCD
Heavitree Hospital,RH802,HOS,Gladstone Road,NULL,NULL,Exeter,Devon,EX1 2ED,1392411611,4.5 out of 5 - 18 ratings,4.5,RH802,RH8
Helston Hospital - Cornwall Partnership NHS Foundation Trust,RJ805,HOS,Meneage Road,NULL,NULL,Helston,Cornwall,TR13 8DR,1326430200,4.0 out of 5 - 13 ratings,4,RJ805,RJ8
Hemel Hempstead Hospital,RWG08,HOS,NULL,Hillfield Road,NULL,Hemel Hempstead,Hertfordshire,HP2 4AD,1442213141,4.0 out of 5 - 68 ratings,4,RWG08,RWG
Hertford County Hospital,RWH23,HOS,NULL,North Road,NULL,Hertford,Hertfordshire,SG14 1LP,1438314333,4.0 out of 5 - 25 ratings,4,RWH23,RWH
Herts & Essex Hospital,RY409,HOS,Haymeads Lane,Oxford and Cambridge Wards,NULL,Bishop's Stortford,Hertfordshire,CM23 5JH,1279655191,4.5 out of 5 - 30 ratings,4.5,RY409,RY4
Hexham General Hospital,RTFDR,HOS,Corbridge Road,NULL,NULL,Hexham,Northumberland,NE46 1QJ,3448118111,5.0 out of 5 - 63 ratings,5,RTFDR,RTF
Highgate Private Hospital,NYW03,HOS,17 - 19 View Road,NULL,NULL,London,NULL,N6 4DJ,2083414182,3.0 out of 5 - 5 ratings,3,NYW03,NYW
Hillingdon Hospital,RAS01,HOS,NULL,Pield Heath Road,NULL,Uxbridge,Middlesex,UB8 3NN,1895238282,3.5 out of 5 - 119 ratings,3.5,RAS01,RAS
Hinchingbrooke Hospital,RGN90,HOS,Hinchingbrooke Hospital,Hinchingbrooke Park,NULL,Huntingdon,Cambridgeshire,PE29 6NT,1480416416,4.0 out of 5 - 117 ratings,4,RGN90,RGN
Homerton University Hospital,RQXM1,HOS,Homerton Row,Homerton Row,NULL,London,Greater London,E9 6SR,2085105555,4.0 out of 5 - 105 ratings,4,RQXM1,RQX
Honiton Hospital,RH854,HOS,Marlpits Lane,.,NULL,Honiton,Devon,EX14 2DE,1404540540,4.5 out of 5 - 25 ratings,4.5,RH854,RH8
Horsham Hospital,RDR3L,HOS,Hurst Road,NULL,NULL,Horsham,West Sussex,RH12 2DR,1403227000,4.0 out of 5 - 6 ratings,4,RDR3L,RDR
Horton General Hospital,RTH05,HOS,NULL,Oxford Road,NULL,Banbury,Oxfordshire,OX16 9AL,3003047777,4.5 out of 5 - 35 ratings,4.5,RTH05,RTH
Horton NHS Treatment Centre,NVC25,HOS,NULL,Oxford Road,NULL,Banbury,Oxfordshire,OX16 9FG,1295755000,4.5 out of 5 - 26 ratings,4.5,NVC25,NVC
Hospital Of St Cross,RKB03,HOS,Barby Rd,NULL,NULL,Rugby,Warwickshire,CV22 5PX,1788572831,4.0 out of 5 - 67 ratings,4,RKB03,RKB
Isebrook Hospital,RP1F2,HOS,Irthlingborough Road,NULL,NULL,Wellingborough,Northamptonshire,NN8 1LP,1933235800,4.5 out of 5 - 6 ratings,4.5,RP1F2,RP1
James Paget University Hospital,RGP75,HOS,Lowestoft Road,Gorleston,NULL,Great Yarmouth,Norfolk,NR31 6LA,1493452452,4.5 out of 5 - 108 ratings,4.5,RGP75,RGP
John Radcliffe Hospital,RTH08,HOS,NULL,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,3003047777,4.0 out of 5 - 116 ratings,4,RTH08,RTH
Kelling Hospital,RY335,HOS,NULL,High Kelling,NULL,Holt,Norfolk,NR25 6QA,1263710575,5.0 out of 5 - 3 ratings,5,RY335,RY3
Kendray Hospital,RXG82,HOS,Kendray Hospital,Doncaster Road,NULL,Barnsley,South Yorkshire,S70 3RD,1226644400,3.0 out of 5 - 8 ratings,3,RXG82,RXG
Kent and Canterbury Hospital,RVVKC,HOS,Kent and Canterbury Hospital,Ethelbert Road,NULL,Canterbury,Kent,CT1 3NG,1227766877,4.0 out of 5 - 178 ratings,4,RVVKC,RVV
Kettering General Hospital,RNQ51,HOS,NULL,Rothwell Road,NULL,Kettering,Northamptonshire,NN16 8UZ,1536492000,4.0 out of 5 - 279 ratings,4,RNQ51,RNQ
Kidderminster Hospital & Treatment Centre,RWP31,HOS,NULL,Bewdley Road,NULL,Kidderminster,Worcestershire,DY11 6RJ,1562823424,4.5 out of 5 - 80 ratings,4.5,RWP31,RWP
KIMS Hospital,ADP02,HOS,Newnham Court Way,Weavering,NULL,Maidstone,Kent,ME14 5FT,1622237500,4.5 out of 5 - 16 ratings,4.5,ADP02,ADP
King George Hospital,RF4DG,HOS,NULL,Barley Lane,NULL,Ilford,Essex,IG3 8YB,3304004333,3.5 out of 5 - 138 ratings,3.5,RF4DG,RF4
King's College Hospital,RJZ01,HOS,NULL,Denmark Hill,NULL,London,NULL,SE5 9RS,2032999000,4.0 out of 5 - 194 ratings,4,RJZ01,RJZ
King's Mill Hospital,RK5BC,HOS,Mansfield Road,NULL,NULL,Sutton-In-Ashfield,Nottinghamshire,NG17 4JL,1623622515,4.5 out of 5 - 362 ratings,4.5,RK5BC,RK5
Kingston Hospital,RAX01,HOS,Galsworthy Road,NULL,NULL,Kingston Upon Thames,Surrey,KT2 7QB,2085467711,4.0 out of 5 - 151 ratings,4,RAX01,RAX
Knutsford and District Community Hospital,RJN68,HOS,Knutsford District and Community Hospital,Bexton Road,NULL,Knutsford,Cheshire,WA16 0BT,1565757220,5.0 out of 5 - 6 ratings,5,RJN68,RJN
Launceston Hospital - Cornwall Partnership NHS Foundation Trust,RJ870,HOS,Link Road,NULL,NULL,Launceston,Cornwall,PL15 9JD,1566761000,4.5 out of 5 - 9 ratings,4.5,RJ870,RJ8
Leamington Spa Hospital,RJC46,HOS,Heathcote Lane,Heathcote,NULL,Warwick,Warwickshire,CV34 6SR,1926317700,3.0 out of 5 - 6 ratings,3,RJC46,RJC
Leatherhead Community Hospital,NTV13,HOS,Poplar Road,Surrey,NULL,Leatherhead,Surrey,KT22 8SD,1372384384,5.0 out of 5 - 4 ratings,5,NTV13,NTV
Leicester General Hospital,RWEAK,HOS,NULL,Gwendolen Road,NULL,Leicester,Leicestershire,LE5 4PW,3003031573,3.5 out of 5 - 223 ratings,3.5,RWEAK,RWE
Leighton Hospital,RBT20,HOS,Leighton Hospital,Middlewich Road,NULL,Crewe,Cheshire,CW1 4QJ,1270255141,4.5 out of 5 - 153 ratings,4.5,RBT20,RBT
Leominster Community Hospital,RLQ06,HOS,"Leominster Community Hospital, Wye Valley NHS Trust",South Street,NULL,Leominster,NULL,HR6 8JH,1568614211,5.0 out of 5 - 2 ratings,5,RLQ06,RLQ
Lincoln County Hospital,RWDDA,HOS,Greetwell Road,NULL,NULL,Lincoln,Lincolnshire,LN2 5QY,1522512512,4.0 out of 5 - 263 ratings,4,RWDDA,RWD
Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust,RJ8A3,HOS,Clemo Road,NULL,NULL,Liskeard,Cornwall,PL14 3XD,1579373500,4.5 out of 5 - 17 ratings,4.5,RJ8A3,RJ8
Lister Hospital,RWH01,HOS,Coreys Mill Lane,NULL,NULL,Stevenage,Hertfordshire,SG1 4AB,1438314333,4.0 out of 5 - 467 ratings,4,RWH01,RWH
Liverpool Heart and Chest Hospital,RBQHQ,HOS,NULL,Thomas Drive,NULL,Liverpool,NULL,L14 3PE,1516001616,5.0 out of 5 - 29 ratings,5,RBQHQ,RBQ
Liverpool Women's NHS Foundation Trust,REP01,HOS,NULL,Crown Street,NULL,Liverpool,NULL,L8 7SS,1517089988,3.5 out of 5 - 46 ratings,3.5,REP01,REP
London Bridge Hospital,NW605,HOS,27 Tooley Street,NULL,NULL,London,NULL,SE1 2PR,2074073100,4.5 out of 5 - 5 ratings,4.5,NW605,NW6
Ludlow Community Hospital,R1D21,HOS,NULL,Gravel Hill,NULL,Ludlow,Shropshire,SY8 1QX,1584872201,5.0 out of 5 - 2 ratings,5,R1D21,R1D
Luton and Dunstable Hospital,RC971,HOS,NULL,Lewsey Road,NULL,Luton,Bedfordshire,LU4 0DZ,1582491166,4.5 out of 5 - 224 ratings,4.5,RC971,RC9
Lymington New Forest Hospital,RW1YM,HOS,Wellworthy Road,NULL,NULL,Lymington,Hampshire,SO41 8QD,1590663000,5.0 out of 5 - 43 ratings,5,RW1YM,RW1
Macclesfield District General Hospital,RJN71,HOS,NULL,Victoria Road,NULL,Macclesfield,Cheshire,SK10 3BL,1625421000,4.5 out of 5 - 214 ratings,4.5,RJN71,RJN
Maidstone Hospital,RWF03,HOS,NULL,Hermitage Lane,NULL,Maidstone,Kent,ME16 9QQ,1622729000,4.5 out of 5 - 99 ratings,4.5,RWF03,RWF
"Malton, Norton & District Hospital",RCBL8,HOS,NULL,Middlecave Road,NULL,Malton,North Yorkshire,YO17 7NG,1653693041,4.5 out of 5 - 29 ratings,4.5,RCBL8,RCB
Manchester Royal Eye Hospital,R0A04,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,4.5 out of 5 - 15 ratings,4.5,R0A04,R0A
Manchester Royal Infirmary,R0A02,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,3.5 out of 5 - 128 ratings,3.5,R0A02,R0A
Manor Hospital,RBK02,HOS,NULL,Moat Road,NULL,Walsall,NULL,WS2 9PS,1922721172,3.0 out of 5 - 138 ratings,3,RBK02,RBK
Medway Maritime Hospital,RPA02,HOS,Windmill Road,NULL,NULL,Gillingham,Kent,ME7 5NY,1634830000,3.5 out of 5 - 247 ratings,3.5,RPA02,RPA
Milton Keynes Hospital,RD816,HOS,Standing Way,NULL,NULL,Milton Keynes,Buckinghamshire,MK6 5LD,1908660033,4.0 out of 5 - 207 ratings,4,RD816,RD8
Montagu Hospital,RP5MM,HOS,Adwick Road,NULL,NULL,Mexborough,NULL,S64 0AZ,1709585171,4.5 out of 5 - 54 ratings,4.5,RP5MM,RP5
Moorfields Eye Hospital (City Road),RP601,HOS,162 City Road,NULL,NULL,London,NULL,EC1V 2PD,2072533411,4.5 out of 5 - 87 ratings,4.5,RP601,RP6
Moseley Hall Hospital,RYW23,HOS,NULL,Alcester Road,NULL,Birmingham,NULL,B13 8JL,1214666000,3.5 out of 5 - 13 ratings,3.5,RYW23,RYW
Mount Stuart Hospital,NVC08,HOS,St. Vincents Road,NULL,NULL,Torquay,Devon,TQ1 4UP,1803313881,4.0 out of 5 - 23 ratings,4,NVC08,NVC
Mount Vernon Hospital,RAS02,HOS,Rickmansworth Road,Rickmansworth Road,NULL,Northwood,Middlesex,HA6 2RN,1923826111,4.5 out of 5 - 99 ratings,4.5,RAS02,RAS
Musgrove Park Hospital,RBA11,HOS,NULL,NULL,Parkfield Drive,Taunton,Somerset,TA1 5DA,1823333444,4.5 out of 5 - 126 ratings,4.5,RBA11,RBA
"National Hospital For Neurology and Neurosurgery, Queen Square",RRVNQ,HOS,NULL,Queen Square,NULL,London,NULL,WC1N 3BG,2034567890,4.0 out of 5 - 85 ratings,4,RRVNQ,RRV
New Cross Hospital,RL403,HOS,Wolverhampton Road,Heath Town,NULL,Wolverhampton,West Midlands,WV10 0QP,1902307999,4.0 out of 5 - 381 ratings,4,RL403,RL4
New Hall Hospital,NVC09,HOS,Bodenham,NULL,NULL,Salisbury,Wiltshire,SP5 4EY,1722422333,4.0 out of 5 - 31 ratings,4,NVC09,NVC
New Richardson Hospital,RXP35,HOS,Victoria Road,NULL,NULL,Barnard Castle,NULL,DL12 8HT,1833696500,4.0 out of 5 - 4 ratings,4,RXP35,RXP
Newark Hospital,RK5HP,HOS,Boundary Road,NULL,NULL,Newark,Nottinghamshire,NG24 4DE,1636681681,4.5 out of 5 - 68 ratings,4.5,RK5HP,RK5
Newham General Hospital,R1HNH,HOS,Glen Road,Plaistow,NULL,London,NULL,E13 8SL,2074764000,3.0 out of 5 - 139 ratings,3,R1HNH,R1H
Newholme Hospital,RY8NA,HOS,(Head Office),Baslow Road,NULL,Bakewell,Derbyshire,DE45 1AD,1629812525,5.0 out of 5 - 2 ratings,5,RY8NA,RY8
Newquay Hospital - Cornwall Partnership NHS Foundation Trust,RJ807,HOS,St Thomas Road,NULL,NULL,Newquay,Cornwall,TR7 1RQ,1637834800,5.0 out of 5 - 14 ratings,5,RJ807,RJ8
Newton Abbot Community Hospital - Torbay and South Devon NHS Foundation Trust,RA957,HOS,Jetty Marsh Road,NULL,NULL,Newton Abbot,Devon,TQ12 2TS,1626324500,5.0 out of 5 - 14 ratings,5,RA957,RA9
Norfolk and Norwich University Hospital,RM102,HOS,NULL,Colney Lane,NULL,Norwich,Norfolk,NR4 7UY,1603286286,4.5 out of 5 - 211 ratings,4.5,RM102,RM1
North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,RT182,HOS,NULL,North Cambs Hospital,Churchill Road,Wisbech,Cambridgeshire,PE13 3AB,1945488088,4.0 out of 5 - 7 ratings,4,RT182,RT1
North Devon District Hospital,RBZ12,HOS,Raleigh Park,NULL,NULL,Barnstaple,Devon,EX31 4JB,1271322577,4.5 out of 5 - 49 ratings,4.5,RBZ12,RBZ
North Downs Hospital,NVC11,HOS,46 Tupwood Lane,NULL,NULL,Caterham,Surrey,CR3 6DP,1883348981,5.0 out of 5 - 10 ratings,5,NVC11,NVC
North East London NHS Treatment Centre,NTP15,HOS,c/o Care UK,King George Hospital,Barley Lane,Ilford,Essex,IG3 8YB,3332004069,4.5 out of 5 - 45 ratings,4.5,NTP15,NTP
North Manchester General Hospital,RW602,HOS,Delaunays Road,Crumpsall,NULL,Manchester,Greater Manchester,M8 5RB,1616240420,4.0 out of 5 - 187 ratings,4,RW602,RW6
North Middlesex University Hospital,RAPNM,HOS,NULL,Sterling Way,NULL,London,NULL,N18 1QX,2088872000,3.5 out of 5 - 197 ratings,3.5,RAPNM,RAP
North Tyneside General Hospital,RTFFS,HOS,Rake Lane,NULL,NULL,North Shields,NULL,NE29 8NH,3448118111,4.0 out of 5 - 110 ratings,4,RTFFS,RTF
Northampton General Hospital (Acute),RNS01,HOS,NULL,Cliftonville,NULL,Northampton,Northamptonshire,NN1 5BD,1604634700,4.0 out of 5 - 104 ratings,4,RNS01,RNS
Northern General Hospital,RHQNG,HOS,NULL,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,1142434343,4.0 out of 5 - 150 ratings,4,RHQNG,RHQ
Northumbria Specialist Emergency Care Hospital,RTF86,HOS,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Northumberland,Cramlington,Northumberland,NE23 6NZ,3448118111,4.0 out of 5 - 169 ratings,4,RTF86,RTF
Northwick Park Hospital,R1K01,HOS,Watford Road,NULL,NULL,London,Middlesex,HA1 3UJ,2088643232,2.5 out of 5 - 280 ratings,2.5,R1K01,R1K
Norwich Community Hospital,RY312,HOS,NULL,Bowthorpe Road,NULL,Norwich,NULL,NR2 3TU,1603776776,2.5 out of 5 - 18 ratings,2.5,RY312,RY3
Nottingham University Hospitals NHS Trust - City Campus,RX1CC,HOS,Nottingham City Hospital,Hucknall Road,NULL,Nottingham,Nottinghamshire,NG5 1PB,1159691169,4.5 out of 5 - 177 ratings,4.5,RX1CC,RX1
"Nuffield Health, Bournemouth Hospital",NT202,HOS,NULL,67 Landsdowne Road,NULL,Bournemouth,Dorset,BH1 1RW,8000155020,5.0 out of 5 - 2 ratings,5,NT202,NT2
"Nuffield Health, Brentwood Hospital",NT204,HOS,NULL,Shenfield Road,NULL,Brentwood,Essex,CM15 8EH,8000155020,3.5 out of 5 - 8 ratings,3.5,NT204,NT2
"Nuffield Health, Brighton Hospital",NT205,HOS,NULL,Warren Road,Woodingdean,Brighton,NULL,BN2 6DX,8000155020,4.0 out of 5 - 7 ratings,4,NT205,NT2
"Nuffield Health, Bristol Hospital (Chesterfield)",NT206,HOS,3 Clifton Hill,Clifton,NULL,Bristol,Avon,BS8 1BN,8000155020,4.5 out of 5 - 8 ratings,4.5,NT206,NT2
"Nuffield Health, Cambridge Hospital",NT209,HOS,Nuffield Health Cambridge Hospital,4 Trumpington Road,NULL,Cambridge,Cambridgeshire,CB2 8AF,8000155020,5.0 out of 5 - 1 rating,5,NT209,NT2
"Nuffield Health, Chichester Hospital",NT212,HOS,NULL,78 Broyle Road,NULL,Chichester,NULL,PO19 6WB,8000155020,5.0 out of 5 - 1 rating,5,NT212,NT2
"Nuffield Health, Derby Hospital",NT213,HOS,NULL,Rykneld Road,Littleover,Derby,Derbyshire,DE23 4SN,8000155020,5.0 out of 5 - 5 ratings,5,NT213,NT2
"Nuffield Health, Exeter Hospital",NT215,HOS,Nuffield Health Exeter Hospital,Wonford Road,NULL,Exeter,Devon,EX2 4UG,8000155020,3.0 out of 5 - 12 ratings,3,NT215,NT2
"Nuffield Health, Guildford Hospital",NT216,HOS,NULL,Stirling Road,NULL,Guildford,Surrey,GU2 7RF,1483555800,2.5 out of 5 - 4 ratings,2.5,NT216,NT2
"Nuffield Health, Haywards Heath Hospital",NT218,HOS,NULL,Burrell Road,NULL,Haywards Heath,NULL,RH16 1UD,8000155020,5.0 out of 5 - 1 rating,5,NT218,NT2
"Nuffield Health, Hereford Hospital",NT219,HOS,NULL,Venns Lane,NULL,Hereford,Herefordshire,HR1 1DF,1432355131,5.0 out of 5 - 1 rating,5,NT219,NT2
"Nuffield Health, Leeds Hospital",NT225,HOS,Nuffield Health Leeds Hospital,2 Leighton Street,NULL,Leeds,West Yorkshire,LS1 3EB,1133503158,5.0 out of 5 - 31 ratings,5,NT225,NT2
"Nuffield Health, Leicester Hospital",NT226,HOS,NULL,Scraptoft Lane,NULL,Leicester,Leicestershire,LE5 1HY,8000155020,2.0 out of 5 - 4 ratings,2,NT226,NT2
"Nuffield Health, Newcastle-upon-Tyne Hospital",NT229,HOS,NULL,Clayton Road,NULL,Newcastle Upon Tyne,NULL,NE2 1JP,8000155020,4.0 out of 5 - 6 ratings,4,NT229,NT2
"Nuffield Health, North Staffordshire Hospital",NT230,HOS,NULL,Clayton Road,NULL,Newcastle Under Lyme,Staffordshire,ST5 4DB,8000155020,3.5 out of 5 - 3 ratings,3.5,NT230,NT2
"Nuffield Health, Plymouth Hospital",NT233,HOS,NULL,Derriford Road,NULL,Plymouth,Devon,PL6 8BG,8000155020,5.0 out of 5 - 7 ratings,5,NT233,NT2
"Nuffield Health, Shrewsbury Hospital",NT235,HOS,NULL,Longden Road,NULL,Shrewsbury,Shropshire,SY3 9DP,8000155020,5.0 out of 5 - 13 ratings,5,NT235,NT2
"Nuffield Health, Taunton Hospital",NT238,HOS,NULL,Staplegrove Elm,NULL,Taunton,Somerset,TA2 6AN,8000155020,3.5 out of 5 - 3 ratings,3.5,NT238,NT2
"Nuffield Health, Tees Hospital",NT237,HOS,Nuffield Health Tees Hospital,Junction Road,Norton,Stockton-on-Tees,Cleveland,TS20 1PX,8000155020,5.0 out of 5 - 7 ratings,5,NT237,NT2
"Nuffield Health, The Grosvenor Hospital, Chester",NT210,HOS,"Nuffield Health Chester Hospital, The Grosvenor",Wrexham Road,NULL,Chester,Cheshire,CH4 7QP,8000155020,3.5 out of 5 - 2 ratings,3.5,NT210,NT2
"Nuffield Health, The Manor Hospital, Oxford",NT244,HOS,NULL,Beech Road,Headington,Oxford,Oxfordshire,OX3 7RP,8000155020,3.5 out of 5 - 5 ratings,3.5,NT244,NT2
"Nuffield Health, Warwickshire Hospital",NT224,HOS,NULL,The Chase,Old Milverton Lane,Leamington Spa,Warwickshire,CV32 6RW,8000155020,5.0 out of 5 - 2 ratings,5,NT224,NT2
"Nuffield Health, Wessex Hospital",NT214,HOS,Nuffield Health Wessex Hospital,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO53 2DW,8000155020,4.5 out of 5 - 12 ratings,4.5,NT214,NT2
"Nuffield Health, Wolverhampton Hospital",NT242,HOS,NULL,Wood Road,Tettenhall,Wolverhampton,NULL,WV6 8LE,8000155020,3.0 out of 5 - 1 rating,3,NT242,NT2
"Nuffield Health, York Hospital",NT245,HOS,NULL,Haxby Road,NULL,York,North Yorkshire,YO31 8TA,8000155020,3.5 out of 5 - 5 ratings,3.5,NT245,NT2
Oaklands Hospital,NVC12,HOS,19 Lancaster Road,NULL,NULL,Salford,Greater Manchester,M6 8AQ,1617877700,3.5 out of 5 - 48 ratings,3.5,NVC12,NVC
Oaks Hospital,NVC13,HOS,Oaks Place,Mile End Road,NULL,Colchester,Essex,CO4 5XR,1206752121,4.0 out of 5 - 19 ratings,4,NVC13,NVC
Okehampton Community Hospital,RH833,HOS,Cavell Way,.,NULL,Okehampton,Devon,EX20 1PN,1837658000,5.0 out of 5 - 2 ratings,5,RH833,RH8
One Ashford Hospital,AVQ01,HOS,Kennington Road,Willesborough,NULL,Ashford,Kent,TN24 0YS,1233423000,5.0 out of 5 - 1 rating,5,AVQ01,AVQ
One Hatfield Hospital,AVQ03,HOS,One Hatfield Hospital,3 Hatfield Avenue,NULL,Hatfield,Hertfordshire,AL10 9UA,1707443333,4.5 out of 5 - 4 ratings,4.5,AVQ03,AVQ
