Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
1-128733195,Winfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Tewkesbury Road,Longford,Gloucester,GL2 9WH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128733195,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733213,Woodland Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Rothwell  Road,NULL,Kettering,NN16 8XF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733213,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128758255,BMI Bath Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Claverton Down Road,Combe Down,Bath,BA2 7BR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758255,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758296,BMI Gisburne Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Gisburn Park Estate,Gisburn,Clitheroe,BB7 4HX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758296,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767148,BMI The Ridgeway Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Moormead Road,Wroughton,Swindon,SN4 9DD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767148,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767168,BMI The Runnymede Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Guildford Road,Ottershaw,Chertsey,KT16 0RQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767168,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758337,BMI Bishops Wood Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Rickmansworth Road,Northwood,London,HA6 2JW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758337,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758526,BMI The Beaumont Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Old Hall Clough,Chorley New Road,Lostock Bolton,BL6 4LA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758526,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758547,BMI The Blackheath Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,40-42 Lee Terrace,Blackheath,London,SE3 9UD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758547,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758601,BMI The Cavell Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Cavell Drive,"Uplands Park Road, Enfield",Enfield,EN2 7PR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758601,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766738,BMI Fawkham Manor Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Manor Lane,"Fawkham, Longfield",Dartford,DA3 8ND,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766738,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767023,BMI The Meriden Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Walsgrave Hospital Site,Clifford Bridge Road,Coventry,CV2 2LQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767023,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767105,BMI The Princess Margaret Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Osborne Road,NULL,Windsor,SL4 3SJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767105,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767211,BMI Sarum Road Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Sarum Road,NULL,Winchester,SO22 5HA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767211,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767416,BMI Woodlands Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Morton Park,NULL,Darlington,DL1 4PR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767416,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758401,BMI Chelsfield Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Buck Cross Road,Chelsfield,Orpington,BR6 7RG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758401,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758442,BMI Coombe Wing,Independent Healthcare Org,Acute hospital - Independent non-specialist,"Level 7 Esher Wing, Kingston Hospital",Galsworthy Road,Kingston Upon Thames,KT2 7QB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758442,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758484,BMI The Esperance Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Hartington Place,NULL,Eastbourne,BN21 3BG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758484,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767127,BMI The Priory Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Priory Road,Edgbaston,Birmingham,B5 7UG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767127,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767290,BMI The Sloane Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,125 Albemarle Road,NULL,Beckenham,BR3 5HS,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767290,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767355,BMI St Edmunds Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,St Mary's Square,NULL,Bury St Edmunds,IP33 2AA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767355,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758464,BMI The Edgbaston Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,22 Somerset Road,Edgbaston,Birmingham,B15 2QQ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758464,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758569,BMI The Alexandra Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Mill Lane,NULL,Cheadle,SK8 2PX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758569,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766862,BMI The Highfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Manchester Road,NULL,Rochdale,OL11 4LZ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766862,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766906,BMI The Kings Oak Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Chase Farm (North Side),Chase Farm (North Side) Enfield,London,EN2 8SD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766906,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766965,BMI The London Independent Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Pathology Department,"1 Beaumont Square, Stepney Green",London,E1 4NL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128766965,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767270,BMI The Shirley Oaks Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Poppy Lane,Shirley Oaks Village,Croydon,CR9 8AB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767270,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767375,BMI Thornbury Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,312 Fulwood Road,NULL,Sheffield,S10 3BR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767375,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767396,BMI The Winterbourne Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Herringston Road,NULL,Dorchester,DT1 2DR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767396,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758505,BMI The Beardwood Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Preston New Road,NULL,Blackburn,BB2 7AE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758505,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766928,BMI The Lancaster Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Meadowside,NULL,Lancaster,LA1 3RH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766928,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767252,BMI The Shelburne Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Queen Alexandra Road,NULL,High Wycombe,HP11 2TR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767252,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758653,BMI The Clementine Churchill Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Sudbury Hill,NULL,Harrow,HA1 3RX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758653,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766820,BMI The Hampshire Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Basing Road,Old Basing,Basingstoke,RG24 7AL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766820,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766884,BMI The Huddersfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Birkby Hall Road,Birkby,Huddersfield,HD2 2BL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766884,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766946,BMI The Lincoln Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Nettleham Road,NULL,Lincoln,LN2 1QU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128766946,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758622,BMI The Chiltern Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,London Road,NULL,Great Missenden,HP16 0EN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758622,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758696,BMI The Droitwich Spa Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,St Andrews Road,NULL,Droitwich,WR9 8DN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128758696,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766718,BMI The Duchy Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Queens Road,NULL,Harrogate,HG2 0HF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128766718,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766799,BMI Goring Hall Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Bodiam Avenue,Goring-by-Sea,Worthing,BN12 5AT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128766799,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766841,BMI The Harbour Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,St Marys Road,NULL,Poole,BH15 2BH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128766841,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767084,BMI The Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Sherwood Lodge Drive,"Burntstump Country Park, Arnold",Nottingham,NG5 8RX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767084,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767190,BMI The Sandringham Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Gayton Road,NULL,Kings Lynn,PE30 4HJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767190,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128758675,BMI The Chaucer Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Nackington Road,NULL,Canterbury,CT4 7AR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128758675,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128766778,BMI Hendon Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,46-50 Sunny Gardens Road,Hendon,London,NW4 1RP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128766778,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767002,BMI The Manor Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Church End,Biddenham,Bedford,MK40 4AW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767002,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767232,BMI The Saxon Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Saxon Street,Eaglestone,Milton Keynes,MK6 5LR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128767232,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-128767312,BMI The Somerfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,63-77 London Road,NULL,Maidstone,ME16 0DU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128767312,1-102643500,BMI Healthcare Limited,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-115574557,Nuffield Health Ipswich Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Foxhall Road,NULL,Ipswich,IP4 5SW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574557,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Clayton Road,NULL,Newcastle Upon Tyne,NE2 1JP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574618,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574698,Nuffield Health Taunton Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Staplegrove Elm,NULL,Taunton,TA2 6AN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574698,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574778,Nuffield Health Tunbridge Wells Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Kingswood Road,NULL,Tunbridge Wells,TN2 4UL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574778,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574798,Nuffield Health Warwickshire Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Chase,Old Milverton Lane,Leamington Spa,CV32 6RW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574798,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574838,Nuffield Health Woking Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Shores Road,NULL,Woking,GU21 4BY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574838,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574498,Nuffield Health Guildford Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Stirling Road,NULL,Guildford,GU2 7RF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574498,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574517,Nuffield Health Haywards Heath Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,5 Burrell Road,NULL,Haywards Heath,RH16 1UD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574517,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574718,Nuffield Health Tees Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Junction Road,Norton,Stockton On Tees,TS20 1PX,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-115574718,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574398,Nuffield Health Cambridge Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,4 Trumpington Road,NULL,Cambridge,CB2 8AF,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-115574398,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574658,Nuffield Health Plymouth Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Derriford Road,NULL,Plymouth,PL6 8BG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-115574658,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574877,Nuffield Health York Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Haxby Road,NULL,York,YO31 8TA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574877,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574477,Nuffield Health Exeter Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wonford Road,NULL,Exeter,EX2 4UG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574477,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574678,Nuffield Health Shrewsbury Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Longden Road,NULL,Shrewsbury,SY3 9DP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574678,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574597,Nuffield Health Leicester Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Scraptoft Lane,NULL,Leicester,LE5 1HY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574597,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574639,Nuffield Health North Staffordshire Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Clayton Road,NULL,Newcastle,ST5 4DB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574639,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574818,Nuffield Health Wessex Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Winchester Road,Chandlers Ford,Eastleigh,SO53 2DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574818,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574857,Nuffield Health Wolverhampton Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wood Road,Tettenhall,Wolverhampton,WV6 8LE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574857,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574313,Nuffield Health Bournemouth Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,67-71 Lansdowne Road,NULL,Bournemouth,BH1 1RW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-115574313,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574419,Nuffield Health Cheltenham Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Hatherley Lane,NULL,Cheltenham,GL51 6SY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574419,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574439,Nuffield Health Chichester Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,78 Broyle Road,NULL,Chichester,PO19 6WB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574439,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574336,Nuffield Health Brentwood Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Shenfield Road,NULL,Brentwood,CM15 8EH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574336,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574578,Nuffield Health Leeds Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,2 Leighton Street,NULL,Leeds,LS1 3EB,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-115574578,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574737,Nuffield Health The Grosvenor Hospital Chester,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wrexham Road,NULL,Chester,CH4 7QP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574737,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574357,Nuffield Health Brighton Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Warren Road,Woodingdean,Brighton,BN2 6DX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574357,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574458,Nuffield Health Derby Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Rykneld Road,Littleover,Derby,DE23 4SN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574458,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-115574537,Nuffield Health Hereford Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Venns Lane,NULL,Hereford,HR1 1DF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115574537,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-918228984,Nuffield Health Bristol Hospital - The Chesterfield,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Chesterfield,3 Clifton Hill,Bristol,BS8 1BN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-918228984,1-102643516,Nuffield Health,BD156,BRAND Nuffield Health,NULL,NULL,NULL
1-1285831303,KIMS Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Newnham Court Way,Weavering,Maidstone,ME14 5FT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1285831303,1-1058889874,KIMS Hospital Limited,-,-,NULL,NULL,NULL
1-1242265519,Chartwell Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,1629 London Road,NULL,Leigh On Sea,SS9 2SQ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-1242265519,1-1095774253,Chartwell Private Hospital and Diagnostics Limited,-,-,NULL,NULL,NULL
1-138502307,Park Hill Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Thorne Road,NULL,Doncaster,DN2 5TH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-138502307,1-116865905,Independent British Healthcare (Doncaster) Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-238946688,Barlborough NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,2 Lindrick Way,Barlborough,Chesterfield,S43 4XE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-238946688,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-358557034,North East London NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,King George Hospital,Barley Lane,Ilford,IG3 8YY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-358557034,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-2254088615,Southampton NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,"Level C, Royal South Hants Hospital",Brintons Terrace,Southampton,SO14 0YG,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-2254088615,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-349744874,Will Adams NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,Beechings Way,NULL,Gillingham,ME8 6AD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-349744874,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-2251815469,Emersons Green NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Brooms,Emersons Green,Bristol,BS16 7FH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2251815469,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
