Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
RPGAH,Woodlands Unit ,15/06/2010 00:00,RPGAH,02083019455 ,NHS,Hospitals ,www.oxleas.nhs.uk,Queen Mary's Hospital ,Frognal Avenue ,Sidcup ,Kent ,DA14 6LT,51.419041,0.101661,London ,Bexley ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGAH,Woodlands ,RPG,Oxleas NHS Foundation Trust ,Queen Marys Hospital ,Frognal Avenue ,,Sidcup ,Kent ,DA14 6LT,20/06/2019 10:36,0
RPGAP,Barefoot Lodge ,15/06/2010 00:00,RPGAP,02088368543,NHS,Hospitals ,www.oxleas.nhs.uk,Goldie Leigh Hospital Site ,"Lodge Hill, Abbeywood ",London ,London ,SE2 0AY,51.47784,0.11597,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGAP,Barefoot Lodge ,RPG,Oxleas NHS Foundation Trust ,Goldie Leigh Hospital ,Lodge Hill ,,London ,Greater London ,SE2 0AY,20/06/2019 10:36,0
RPGAR,Oaktree Lodge ,15/06/2010 00:00,RPGAR,02088368543,NHS,Hospitals ,www.oxleas.nhs.uk,Memorial Hospital ,"Shooters Hill Road, Woolwich ",London ,London ,SE18 3RZ,51.468005,0.063365,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGAR,Oaktree Lodge ,RPG,Oxleas NHS Foundation Trust ,Memorial Hospital ,Shooters Hill , ,London ,Greater London ,SE18 3RG,25/07/2019 14:50,0
RPGCJ,181 Lodge Hill ,28/06/2010 00:00,RPGCJ,02083197126 ,NHS,Hospitals ,www.oxleas.nhs.uk,181 Lodge Hill ,"Goldie Leigh, Abbeywood ",London ,London ,SE2 0AS,51.477803,0.116601,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGCJ,181 Lodge Hill ,RPG,Oxleas NHS Foundation Trust ,Goldie Leigh ,Lodge Hill ,Abbey Wood ,London ,Greater London ,SE2 0AS,20/06/2019 10:36,0
RPGDV,Highpoint House ,15/06/2010 00:00,RPGDV,01322625700 ,NHS,Hospitals ,www.oxleas.nhs.uk,Memorial Hospital ,"Shooters Hill Road, Woolwich ",London ,London ,SE18 3RZ,51.468005,0.063365,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGDV,Highpoint House ,RPG,Oxleas NHS Foundation Trust ,Memorial Hospital ,Shooters Hill , ,London ,Greater London ,SE18 3RG,25/07/2019 14:50,0
RQY01,Springfield University Hospital ,22/07/2010 00:00,RQY01,02086826000,NHS,Hospitals ,www.swlstg-tr.nhs.uk,61 Glenburnie Road ,,London ,London ,SW17 7DJ,51.437358,-0.172348,London ,Wandsworth ,RQY,South West London and St George's Mental Health NHS Trust ,02035135000,www.swlstg.nhs.uk/,"Building 28, Trust Headquarters ","Springfield University Hospital, 61 Glenburnie Road ",London ,,SW17 7DJ,Wandsworth ,London ,51.437358,-0.172348,, ,Treatment ,RQY01,Springfield University Hospital ,RQY,South West London and St George's Mental Health NHS Trust ,61 Glenburnie Road ,,,London ,Greater London ,SW17 7DJ,20/06/2019 10:36,0
RQY08,Tolworth Hospital ,22/07/2010 00:00,RQY08,02086820102 ,NHS,Hospitals ,www.swlstg-tr.nhs.uk,Red Lion Road ,,Surbiton ,Surrey ,KT6 7QU,51.379435,-0.288993,London ,Kingston upon Thames ,RQY,South West London and St George's Mental Health NHS Trust ,02035135000,www.swlstg.nhs.uk/,"Building 28, Trust Headquarters ","Springfield University Hospital, 61 Glenburnie Road ",London ,,SW17 7DJ,Wandsworth ,London ,51.437358,-0.172348,, ,Treatment ,RQY08,Tolworth Hospital ,RQY,South West London and St George's Mental Health NHS Trust ,Red Lion Road ,,,Surbiton ,Surrey ,KT6 7QU,20/06/2019 10:36,0
RQY14,Westmoor House ,22/07/2010 00:00,RQY14,02087695863 ,NHS,Hospitals ,www.swlstg-tr.nhs.uk,244 Roehampton Lane ,,London ,London ,SW15 4AA,51.448266,-0.237533,London ,Wandsworth ,RQY,South West London and St George's Mental Health NHS Trust ,02035135000,www.swlstg.nhs.uk/,"Building 28, Trust Headquarters ","Springfield University Hospital, 61 Glenburnie Road ",London ,,SW17 7DJ,Wandsworth ,London ,51.437358,-0.172348,, ,Treatment ,RQY14,Westmoor House ,RQY,South West London and St George's Mental Health NHS Trust ,244 Roehampton Lane ,,,London ,Greater London ,SW15 4AA,20/06/2019 10:36,0
RV303,Cherrywood ,10/02/2014 00:00,,01908282072,NHS,Hospitals ,,2 Gregories Drive ,Wavendon Gate ,Milton Keynes ,Buckinghamshire ,MK7 7HL,52.021238,-0.680509,South East ,Milton Keynes ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,,,RV3,Central and North West London NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RV314,Fairlight Avenue Community Rehabilitation Unit ,09/09/2010 00:00,RV314,02089610740 ,NHS,Hospitals ,www.cnwl.nhs.uk,27-29 Fairlight Avenue ,Harlesden ,London ,London ,NW10 8AL,51.535758,-0.252872,London ,Brent ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV314,Fairlight Avenue Community Rehabilitation Unit ,RV3,Central and North West London NHS Foundation Trust ,27-29 Fairlight Avenue ,Harlesden ,,London ,Greater London ,NW10 8AL,20/06/2019 10:36,0
RV329,3 Beatrice Place ,29/07/2011 00:00,,02088466045 ,NHS,Hospitals ,www.cnwl.nhs.uk,Marloes Road ,,London ,London ,W8 5LW,51.496665,-0.191597,London ,Kensington and Chelsea ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,,,RV3,Central and North West London NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RV346,the Gordon Hospital ,09/09/2010 00:00,RV346,02033152139 ,NHS,Hospitals ,www.cnwl.nhs.uk,Bloomburg Street ,,London ,London ,SW1V 2RH,51.492338,-0.135789,London ,Westminster ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV346,the Gordon Hospital ,RV3,Central and North West London NHS Foundation Trust ,Bloomburg Street ,,,London ,Greater London ,SW1V 2RH,20/06/2019 10:36,0
RV351,Horton Haven ,09/09/2010 00:00,RV351,02033136924 ,NHS,Hospitals ,www.cnwl.nhs.uk,5 Horton Drive ,,Epsom ,Surrey ,KT19 7HA,51.345115,-0.285016,South East ,Surrey ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV351,Horton Rehabilitation Services ,RV3,Central and North West London NHS Foundation Trust ,5 Haven Drive ,,,Epsom ,Surrey ,KT19 7HA,20/06/2019 10:36,0
RV355,Roxbourne Complex ,09/09/2010 00:00,RV355,02084238200,NHS,Hospitals ,www.cnwl.nhs.uk,39-41 Rayners Lane ,,Harrow ,Middlesex ,HA2 0UE,51.567373,-0.363138,London ,Harrow ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV355,Roxbourne Hospital ,RV3,Central and North West London NHS Foundation Trust ,Rayners Lane ,,,Harrow ,Middlesex ,HA2 0UE,20/06/2019 10:36,0
RV357,Rosedale Court ,09/09/2010 00:00,RV357,02088642925,NHS,Hospitals ,www.cnwl.nhs.uk,75-79 Greenford Road ,,Harrow ,Middlesex ,HA1 3QF,51.560505,-0.333896,London ,Harrow ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV357,Rosedale Court ,RV3,Central and North West London NHS Foundation Trust ,75/79 Greenford Road ,,,Harrow ,Middlesex ,HA1 3QF,20/06/2019 10:36,0
RV396,7A Woodfield Road ,09/09/2010 00:00,RV396,02072669500,NHS,Hospitals ,www.cnwl.nhs.uk,Centre Building ,7A Woodfield Road ,London ,London ,W9 2NW,51.522504,-0.199425,London ,Westminster ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV396,7a Woodfield Road ,RV3,Central and North West London NHS Foundation Trust ,7a Woodfield Road , , ,London ,Greater London ,W9 2BA,25/07/2019 15:00,0
RV3CX,Collingham Child & Family Centre ,29/07/2011 00:00,RV3CX,02073617940 ,NHS,Hospitals ,www.cnwl.nhs.uk,1A Beatrice Place ,Marloes Road ,London ,London ,W8 5LW,51.496665,-0.191597,London ,Kensington and Chelsea ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3CX,1a Beatrice Place ,RV3,Central and North West London NHS Foundation Trust ,Marloes Road ,,,London ,Greater London ,W8 5LW,20/06/2019 10:36,0
1-3125620676,Leatherhead Community Hospital ,31/12/1899 00:00,NTV13,1372384384,Independent,Hospitals ,www.cshsurrey.co.uk,Poplar Road ,Leatherhead ,Leatherhead ,Surrey ,KT22 8SD,51.295052,-0.32028724,South East , ,1-2682779938,G P Health Partners Ltd ,1372847319,www.integratedcarepartnership.co.uk,the Old Cottage Hospital ,Alexandra Rd ,Epsom ,Surrey ,KT17 4BL, , ,51.334392,-0.25548433,, ,Treatment ,NTV13,Leatherhead Hospital ,NTV,Csh Surrey ,Poplar Road , , ,Leatherhead ,Surrey ,KT22 8SD,21/06/2019 20:35,0
RV3DY,"South Wing, St Pancras Hospital ",15/03/2011 00:00,RV3DY,02033173500,NHS,Hospitals ,www.cnwl.nhs.uk,4 St Pancras Way ,,London ,London ,NW1 0PE,51.53665,-0.131658,London ,Camden ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3DY,St Pancras Hospital ,RV3,Central and North West London NHS Foundation Trust ,Inpatient Unit ,South Wing ,4 St. Pancras Way ,London ,Greater London ,NW1 0PE,20/06/2019 10:36,0
RV3E5,Kingswood Centre ,09/09/2010 00:00,RV3E5,02082380900,NHS,Hospitals ,www.cnwl.nhs.uk,Honeypot Lane ,Kingsbury ,London ,London ,NW9 9QY,51.590203,-0.281894,London ,Brent ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3E5,Brent Community Learning Disabilities ,RV3,Central and North West London NHS Foundation Trust ,Kingswood Centre ,Honeypot Lane ,,London ,Greater London ,NW9 9QY,20/06/2019 10:36,0
RV3HA,Topas Waterhall Care Centre ,26/03/2013 00:00,RV3HA,,NHS,Hospitals ,www.cnwl.nhs.uk,Fern Grove ,Lakes Estate ,Milton Keynes ,Buckinghamshire ,MK2 3QH,51.979909,-0.72598,South East ,Milton Keynes ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3HA,Topas ,RV3,Central and North West London NHS Foundation Trust ,Water Hall Care Centre ,Fern Grove ,Bletchley ,Milton Keynes ,Buckinghamshire ,MK2 3QH,20/06/2019 10:36,0
RV3HE,Windsor Intermediate Care Unit ,26/03/2013 00:00,RV3HE,,NHS,Hospitals ,www.cnwl.nhs.uk,Whalley Drive ,Bletchley ,Milton Keynes ,Buckinghamshire ,MK3 6EN,51.997414,-0.747638,South East ,Milton Keynes ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3HE,Windsor Intermediate Care Unit (Wicu) ,RV3,Central and North West London NHS Foundation Trust ,Dovecote Manor ,Whalley Drive ,Bletchley ,Milton Keynes ,Buckinghamshire ,MK3 6EN,20/06/2019 10:36,0
RV3J3,Campbell Centre ,18/03/2013 00:00,RV3J3,,NHS,Hospitals ,www.cnwl.nhs.uk,Hospital Campus ,"Standing Way, Eaglestone, ",Milton Keynes ,Buckinghamshire ,MK6 5NG,52.024828,-0.738375,South East ,Milton Keynes ,RV3,Central and North West London NHS Foundation Trust ,02032145700,www.cnwl.nhs.uk,"Trust Headquarters, 350 Euston Road ",Regent's Place ,London ,,NW1 3AX,Camden ,London ,51.524345,-0.142166,, ,Treatment ,RV3J3,Amh Campbell Centre ,RV3,Central and North West London NHS Foundation Trust ,Campbell Centre ,Hospital Campus ,Eaglestone ,Milton Keynes ,Buckinghamshire ,MK6 5NG,20/06/2019 10:36,0
RX438,Brooke House ,07/05/2010 00:00,RX438,01915665783,NHS,Hospitals ,www.ntw.nhs.uk,Hetton Road ,,Houghton LE Spring ,Tyne and Wear ,DH5 8NB,54.838552,-1.468087,North East ,Sunderland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX438,Brooke House ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Hetton Road ,,,Houghton Le Spring ,Tyne and Wear ,DH5 8NB,20/06/2019 10:36,0
RX442,Queen Elizabeth Hospital ,07/05/2010 00:00,RX442,01914416500,NHS,Hospitals ,www.ntw.nhs.uk,Sheriff Hill ,,Gateshead ,Tyne and Wear ,NE10 9RW,54.940868,-1.577594,North East ,Gateshead ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX442,Tranwell Unit ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Gatehead Health Centre ,Windy Nook Road ,,Gateshead ,Tyne and Wear ,NE10 9RW,20/06/2019 10:36,0
RX461,Elm House ,18/04/2011 00:00,RX461,01914902500 ,NHS,Hospitals ,www.ntw.nhs.uk,31 Hillfield Street ,Bensham ,Gateshead ,Tyne and Wear ,NE8 1QE,54.956935,-1.6093,North East ,Gateshead ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX461,Elm House ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",31 Hillfield Street ,,,Gateshead ,Tyne and Wear ,NE8 1QE,20/06/2019 10:36,0
RX467,Northgate Hospital ,07/05/2010 00:00,RX467,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Northgate Hospital ,,Morpeth ,Northumberland ,NE61 3BP,55.184911,-1.711886,North East ,Northumberland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX467,Northgate Hospital Site ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Northgate Hospital ,,,Morpeth ,Northumberland ,NE61 3BP,20/06/2019 10:36,0
RX4CA,Ferndene ,20/09/2011 00:00,RX4CA,01912466800,NHS,Hospitals ,,Moor Road ,,Prudhoe ,Northumberland ,NE42 5PB,54.94983,-1.841328,North East ,Northumberland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4CA,Ferndene ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Moor Road ,,,Prudhoe ,Northumberland ,NE42 5PB,20/06/2019 10:36,0
RX4E2,St George's Park ,07/05/2010 00:00,RX4E2,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Cottingwood ,,Morpeth ,Northumberland ,NE61 2NU,55.178558,-1.682805,North East ,Northumberland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4E2,St Georges Hospital Site (Morpeth) ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",St Georges Hospital ,,,Morpeth ,Northumberland ,NE61 2NU,20/06/2019 10:36,0
RX4E4,St Nicholas Hospital ,07/05/2010 00:00,RX4E4,08448115522 ,NHS,Hospitals ,www.ntw.nhs.uk,Jubilee Road ,Gosforth ,Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,55.006488,-1.6331,North East ,Newcastle upon Tyne ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4E4,St Nicholas Hospital (Newcastle upon Tyne) ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ","Jubilee Road, Gosforth ",,,Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,20/06/2019 10:36,0
RX4E6,Campus of Ageing and Vitality ,07/05/2010 00:00,RX4E6,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Westgate Road ,,Newcastle upon Tyne ,Tyne and Wear ,NE4 6BE,54.976238,-1.644546,North East ,Newcastle upon Tyne ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4E6,Newcastle General Hospital ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Westgate Road ,,,Newcastle upon Tyne ,Tyne and Wear ,NE4 6BE,20/06/2019 10:36,0
RX4K2,Monkwearmouth Hospital ,07/05/2010 00:00,RX4K2,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Newcastle Road ,,Sunderland ,Tyne and Wear ,SR5 1NB,54.924547,-1.386785,North East ,Sunderland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4K2,Monkwearmouth Hospital ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Newcastle Road ,,,Sunderland ,Tyne and Wear ,SR5 1NB,20/06/2019 10:36,0
RX4W4,Walkergate Park ,07/05/2010 00:00,RX4W4,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Benfield Road ,Walkergate ,Newcastle upon Tyne ,Tyne and Wear ,NE6 4PF,54.989632,-1.563098,North East ,Newcastle upon Tyne ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4W4,Walkergate Park Hospital ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Benfield Road , , ,Newcastle upon Tyne ,Tyne and Wear ,NE6 4QD,25/07/2019 15:03,0
RX4Y0,Rose Lodge ,07/05/2010 00:00,RX4Y0,01914963800,NHS,Hospitals ,www.ntw.nhs.uk,Hospital Drive ,,Hebburn ,Tyne and Wear ,NE31 2TH,54.96665,-1.521781,North East ,South Tyneside ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4Y0,Rose Lodge ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Hospital Drive ,,,Hebburn ,Tyne and Wear ,NE31 2TH,20/06/2019 10:36,0
1-132470348,the Global Clinic Norwich ,31/12/1899 00:00,NYR01,1603812266,Independent,Hospitals ,www.globaldiagnostics.co.uk,Colney Hall ,Watton Road ,Norwich ,Norfolk ,NR4 7TY,52.625755,-0.32028724,East of England , ,1-101727229,Global Diagnostics Limited ,1603812266,www.globaldiagnostics.co.uk,Colney Hall ,Watton Road ,Norwich ,Norfolk ,NR4 7TY, , ,52.625755,1.2029054,, ,Treatment ,NYR01,Global Diagnostics - Colney Hall ,NYR,Global Diagnostics ,the Global Clinic Norwich ,Norwich Colney Hall ,Watton Road ,Norwich ,Norfolk ,NR4 7TY,21/06/2019 20:48,0
RX4Z3,Hopewood Park ,12/09/2014 00:00,RX4Z3,01912466800,NHS,Hospitals ,www.ntw.nhs.uk,Waterworks Road ,Ryhope ,Sunderland ,Tyne and Wear ,SR2 0NB,54.863934,-1.36932,North East ,Sunderland ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",01912466800,www.ntw.nhs.uk,St Nicholas Hospital ,"Jubilee Road, Gosforth ",Newcastle upon Tyne ,Tyne and Wear ,NE3 3XT,Newcastle upon Tyne ,North East ,55.006488,-1.6331,, ,Treatment ,RX4Z3,Hopewood Park ,RX4,"Northumberland, Tyne and Wear NHS Foundation Trust ",Ryhope ,,,Sunderland ,Tyne and Wear ,SR2 0NB,20/06/2019 10:36,0
RXG10,Fieldhead Hospital ,17/06/2010 00:00,RXG10,01924327000 ,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,Ouchthorpe Lane ,,Wakefield ,West Yorkshire ,WF1 3SP,53.69734,-1.494054,Yorkshire and the Humber ,Wakefield ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG10,Fieldhead Hospital ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,Ouchthorpe Lane ,,,Wakefield ,West Yorkshire ,WF1 3SP,20/06/2019 10:36,0
RXG31,Poplars Community Unit for the Elderly ,17/06/2010 00:00,RXG31,01924327000 ,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,Southmoor Road ,Hemsworth ,Pontefract ,West Yorkshire ,WF9 4LX,53.608738,-1.351348,Yorkshire and the Humber ,Wakefield ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG31,the Poplars ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,Southmoor Road ,Hemsworth ,,Pontefract ,West Yorkshire ,WF9 4LX,20/06/2019 10:36,0
RXG36,Enfield Down ,17/06/2010 00:00,RXG36,01924327000,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,Station Road ,Honley ,Holmfirth ,West Yorkshire ,HD9 6LL,53.606515,-1.783543,Yorkshire and the Humber ,Kirklees ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG36,Enfield Down ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,Station Road ,Honley ,,Holmfirth ,West Yorkshire ,HD9 6LL,20/06/2019 10:36,0
RXG41,the Dales ,17/06/2010 00:00,RXG41,01924327000 ,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,the Calderdale Royal Hospital ,Salterhebble ,Halifax ,West Yorkshire ,HX3 0PW,53.704821,-1.857509,Yorkshire and the Humber ,Calderdale ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG41,the Dales ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,the Calderdale Royal Hospital ,Huddersfield Road ,,Halifax ,West Yorkshire ,HX3 0PW,20/06/2019 10:36,0
